text,true_label,predicted_label
shared tweet,0,1
paris eve jewish sabbath woman child taken hostage kosher grocery store jihadis hate jew journalist,0,1
dont want west plenty muslim live need get head,0,1
thanks listening,1,0
eww oo,1,0
never,1,0
one thing actually pay attention true story islam mor bsing might know,0,1
getting stupid,0,1
true white majority population,1,0
video combating antisemites qassam rocket,0,1
bloke obviously screw loose,0,1
seems one thing anotherhope still feel victim become battle hardened,0,1
need data deluded people civilized,0,1
oh dont worry im sure gop also sue constitutional violation right gop guy guy,0,1
true sad people need convincing point,0,1
oh fucking god literally fox news right,0,1
usual,1,0
never fat bitch pulled racist card color never even part convo,0,1
better get damn good sniper act quickly guy,1,0
actually relevant taking someone worked assault person,0,1
congrats tweet,1,0
co existence possible via surrender according refuse,0,1
vía policía toma posiciones cerca al supermercado kosher en saintmande parís,0,1
sign telling gangster st louis take moment put gun morn death mb,0,1
never said justified shot werent shooting know nothing happ,0,1
saw show made cry,0,1
nice grouping either well trained insurgent false flag sorry,1,0
know french tweet bbc translated uk,1,0
sad time,0,1
starting,0,1
didnt deny want people careful spreading kind rumour,1,0
innocent foot hell,0,1
course please forgive consider muslim believer closer ex,0,1
well quite,1,0
consider done enough watching good men woman die,0,1
say french coward,0,1
guess saying big deal cop kill unarmed black kid wtf,1,0
map show gun attack satirical magazine took place central paris,0,1
last night woman shot carjacking mcds window broken white washu student beat cop injured cop car damaged ok,0,1
policeman,0,1
imagine ferguson folk strutting around ar think perryamphannity would hunkered solidarity,1,0
superb,0,1
paris shooting gunman said ‘wouldn’t kill women’,0,1
yet domestic terrorist flourish many police among membership,0,1
hopefully poor guy replace burnt business,0,1
hoffentlich bekommen sie die typen lebend,0,1
rt officer literally putting hand medium personnel throwing people,1,0
light shit fire threaten kill police part mob,0,1
inane comment show brain dead easily willing kill go fuck,0,1
je te rassure le monde est en insécurité,0,1
ignorant say terrorist dont religionthey get motivated damn religion thats fucking prblm,0,1
plenty unified make request part event civilized,0,1
bravo,1,0
victim put peoplelike news channel,0,1
purpose cop want chaos true would first day news omg poor mother,0,1
attacking mosque question terrorist,0,1
know also dangerous paint every cop broad stroke,0,1
walking side walk shit wouldve good wouldve payed dutch would good,0,1
incompetence attempt undermine leading contender,0,1
sad something dont kill people,0,1
rip,0,1
muslim persecuted religion pakistan nigeria paris,1,0
thats gang amp affiliation walk hole stability amp cop fault,0,1
question long inhuman act go tolerating,0,1
understand martyrdom,0,1
tell truth israeli mossad behind revenge french support palestinian un,0,1
dat je het vervelend vindt om het te horen maakt het niet minder waar,0,1
know suspected gunman,0,1
report say fbi doj investigating dont prosecute murder plz explain fed involvement amp cant,0,1
gtlt,1,0
little world,1,0
natl bar officer name isnt released monday seek court order forcing release,0,1
official magazine bnp would bad purpose tweet serve,0,1
advocating rioting easy throw b ppl justifiably angry decade abuse dumbass,0,1
isso tudo que qualquer um de nós quer por que tão difícil,0,1
prayer,0,1
imagine kind nerve racking,1,0
cannot deny antiwest propaganda least mosqs part muslim comunity begin,0,1
say felon friend,0,1
religion break people empathy make able kill,1,0
blaming muslim blaming muslim killed people paris today,0,1
attacking unarmed people automatic weapon brave,1,0
agreed,0,1
take set good good lie right people place covering something,1,0
never said anything bad never would,0,1
stop looting shop get job,0,1
incredible witness michael brown shooting live tweeted entire event,0,1
breaking explosion gunshot heard paris kosher market gunman least hostages” hope hostage rescued,0,1
read second part tweet youll see way condone horrific,0,1
ah ouais,1,0
hostage going die,0,1
time end police militarization,0,1
must paranoid think america trying take middle east ungrateful people,1,0
terrorist scum executes injured police man,0,1
oh,0,1
im sure character he like romangreek version yosemite sam,0,1
repenting really crocodile tearsmonsieurs yesthen cooperate wid paris policeprovide necessary info,0,1
please explain,0,1
anchor stuck wolf next hour,0,1
assume seeing one black teen video mean black teen suspect,0,1
well clearly satan overcame moralsnot enough struggle,0,1
agreed best missed,1,0
watte ken geen engels,1,0
idea anonymous doesnt go aflcio parent police union,0,1
government anything hope world doesnt need right,0,1
fine future would made,0,1
gracias amigo israel hoy llora por sus hnos de francia,0,1
wrong mike brown,0,1
thought way worded clear shrug,1,0
bullet count matter still took someone life,1,0
fox would covered story police facing white militia member,0,1
agreed regarding lack discipline maintaining respect people youre charged protect part,0,1
thank shiraz understand think reaction,1,0
guy robbed store try make police look bad typical aa reaction loot riot oh police bad,0,1
coward racisteasy way run fear anxiety inadequacieslaw never protect,0,1
cnn smidgen credibility msnbcthat know ringing endorsement compliment meansa smidgen,0,1
rt suspect killed,0,1
took subscription walk talk folk,0,1
exactly,0,1
hahaha,1,0
french medium calling attack worst attack france decade,0,1
shut respectful please,1,0
im seeing news,0,1
maybe covering whats going mo instead fat shaming first lady” yes id say,1,0
charlie hebdo massacre paris carried military precision gunman appeared seek journalist name police suggest,1,0
whistleblower revealed happening summarily harassed got drug test car taken amp transferred,0,1
baise le muslim,0,1
ur black else woman muslim christian vampire else,1,0
hahahahahaha,1,0
plus victim tweet hostage taken hope make alive,0,1
cop shoot let accomplice walk away uncharged,0,1
good,1,0
strongly agree know policing terribly highstress job people criminal,1,0
yes reasonable people advocated waiting fact jumping conclusion,0,1
well christ god thing many believe plenty wrong,0,1
regardless penalty thought meant decent humane country,0,1
unless dealing good old antisemtism,0,1
hope desperately become reality sake,0,1
witness telling different story first police said boy stealing,0,1
well dont youve done anything prove friend whatever mean,1,0
show ridiculous killing murder,0,1
seems lot u coming conclusion news event,0,1
yes happened isreali took footage attack victim,0,1
attaque deux tireurs équipés dun fusil dassaut auraient fait feu sur une policière jeudi matin près de la porte de châtillon,0,1
true earlier implication disregarded nonsense,1,0
personal attack arent best way conduct yo,1,0
right many gun safety ppl told,0,1
beyond incompetent cant wait deserved lawsuit roll ferguson police city,0,1
latest least dead shooting french magazine france raise terror alert highest level,0,1
arming potential threat home invader convenient stop getting inside first,0,1
th islamist attack week france time rpg ak may new normal,1,0
sorry im offering opinion like offering thats didnt even expect reply,1,0
fuckin hell man therll noone left print oo,0,1
kebab restaurant shop please send source,0,1
surprise take look trend jihadist going coming syria iraq,1,0
take time seemsmaking video,0,1
shot unarmed black youth think would done armed black men,0,1
situation look pretty familiar already photo,0,1
thats letting way easy,0,1
backward mindset towards victim police brutality thing arent changing,0,1
first attack india memory one deccan herald year cont,0,1
really im saying killing dont retrospectively justify provocation,0,1
seems getting worse worse,0,1
religion fails men defend god,1,0
never said didnt way street side may legit gripe individual,0,1
yes believe want let others dont kill,0,1
thats outstanding,0,1
photo last night please clarify using present tense,1,0
report say hand walking away shot time,0,1
police officer unarmed,0,1
hopefully paris police catch killer,0,1
see,1,0
police sight demnstrxns peaceful deserves attention pple getting organized chrges,1,0
freedom expression worthless afraid use though,1,0
remember publicized event neednt set flame clash civilization isnt,1,0
sign share congress cosponsor “stop militarizing law enforcement act rephank johnson ga,1,0
attacking religion free speech people get hurt act like also wrong,1,0
aside one harassed per se know experience isnt everyones,1,0
operation newspaper,0,1
aabbasi dont agree killing following instructed,1,0
found similar entitled police raid cannabis crop,1,0
law racism actually keep many white people getting job,1,0
forgot christian arent illegally invading country using drone kill innocent people,1,0
yes exactly,1,0
let islamic immigration europe,0,1
charlie hebdo shooting report attack mosque france live update good news,0,1
seriously governor letting escalate level,0,1
would probably work better pompidou actually,0,1
thought religion peace understanding,0,1
notice suspect found boston citizen finally let go outside crazy,0,1
exactly,0,1
lefty like allowed happen,0,1
cant target muslim nut,1,0
want people riot turn around say see animal deserve shot,1,0
enfimfoi bem brutal triste de toda forma imprensa francesa anuncia que em paris foi ataque com vítimas desde,0,1
making historical case im giving example,1,0
way europe welcoming islamist soon going fall already started,1,0
huge respect printing need every news company,0,1
hope prick soon meet end however tank little overkill,1,0
im willing admit im close objective right probably thats fair,0,1
havent religion already enough enough stop killing dueling mythology stop ignoring cause,1,0
cmon men let risk life family taxing authority unrecognizable land sale alaska,0,1
really mehdi werent fan charlie hebdo first word mouth oh wow,0,1
despicable act terror innocent pray family lost life,0,1
start world war,1,0
burnt convenience storegas station,0,1
president hollande reportedly way,1,0
jammer used livestreams went look like police trying hide something,0,1
chief jackson level competence doesnt leave much imagination need fired,0,1
imagine,0,1
rt video scene fatal shooting paris,0,1
trayvon walked away four minute came back show •bad•,0,1
seriously wtf,0,1
cozy little pocket racism many like across country,1,0
youre still saying went gun there proof im done conversation,1,0
cop get hr told hate government cop member community live amongst,0,1
wow mean nasrallah certainly gripe isi he bipartisan friendly hamas,0,1
one see diversionary tactic terrorist rather revenge,0,1
agreed,0,1
ill prepared false flag charlie kalashnikov quite powerful recoil,1,0
cuban missile crisis came,1,0
yes nice one,1,0
among killed shooting editorinchief graphic artist least one police officer,0,1
sure hope didnt get strategic nuke oh wait would used,0,1
estos tambien ofendiero ala,1,0
good satire often latest cover attack antimuslim writer jesus,1,0
olympic park bombing weather underground sikh temple shooting etc listed terrorist act,1,0
police charged man destruction property bleeding uniform,0,1
didnt think whats point,0,1
oh god,0,1
seen yesterday talked people spoke,1,0
arrested unrelated charge never commented inciting violence,0,1
send link news station,0,1
omg freespeech warrior really remake cartoon cabu instead,0,1
someone break glass get person thief customer,0,1
thats real problem people speak arent making distinction use absolute logic,1,0
typically dont like fox news either friend interviewed,0,1
surly delighted bonne chance,0,1
islam denounces terrorism,0,1
yaaaaaas,1,0
religion justify murder,0,1
wait politically motivated sit give anytime lolz,0,1
question,0,1
coward hiding behind sheet,1,0
french president hollande condemns barbaric act gun attack kill,1,0
waar arabische bron,1,0
stay real million terrorised islam growing,0,1
im guessing considered terrorism right lone wolf,0,1
police statement certainly conflates word concept robbery shop lifting inappropriate manner,0,1
worry witness surely discredited arrested,0,1
israel target woman child dont agree certain way,1,0
min supper ready lol lot question dosent like answer,0,1
know killer muslim killed name i̇slam,0,1
poor attempt justify attack despite fact france first recognise palestine,0,1
careful,1,0
better kill type freedom isnt fucking going anywhere,0,1
little people know police little seem able hold responsible,1,0
maybe wrong,1,0
using analogy worry ur neighbor locally plenty ur nation dont pay tax yemen,0,1
need white police neighborhoodsthey cant protect uswere likely need protection,0,1
enough pandering muslimsare killed israelisno french jewswhen europe learn,0,1
world would finish sec dnt care bout prblms care bout ursi guess thats human being peace,0,1
deleted post replied caught misspelling make dishonest,0,1
good one,1,0
islamophobia justified terrorist attack carried people promoting islam,1,0
bury christian grave pack pork chop,0,1
medium dnt say group people protesting justice say rioting domestic terrorist,1,0
religious nutjobs people think time crack europe problem,1,0
stating fact,0,1
police gun,1,0
thats foul,0,1
yes actually,1,0
point,0,1
wanna hear great joke usa,1,0
either ketkar confused deliberately spreading canard,0,1
u military afghanistan fighting taliban must put thought taking shot usa police citizen,0,1
hostage taken kosher supermarket live coverage,0,1
dont pretend understand islamic law war oil resource agricultural land water,1,0
word satire isnt satire free speech isnt free speech people beyond ridicule,1,0
ah ouf psk deja bc comme sa quoi,1,0
course dash cam serve justice rage,0,1
dont think know much claim present time evidence seems point lunatic claiming,0,1
came worst one extremely insulting obscenely ugly,0,1
piggie graphic evidence,0,1
sure thought thru dp,0,1
people called store owner denied calling police changing story,0,1
go one one ever house get together anywhere think right name god,1,0
referal yank meaning usa,0,1
gonna call big probably one,1,0
sad day america hear massacre thank sharing officer name killed,1,0
article look like b,1,0
he got donation regardless party chooses run,0,1
harassmentpunishable law free speech,1,0
time end police militarization,0,1
islamaphobia call islamic terrorist muslim silent amp wont stand,1,0
may conspiracy theory man unfortunately abuse intellect amp put blame crime someone else,0,1
satire invitation islamic terror like attire invitation rape tv channel india claiming former,0,1
sound selfperpetrated attack hard believe,0,1
theyre shooting cop show force way go,0,1
wasnt shot headwatch video though seen clean head shot,0,1
right obliterate people right beat child human seat thats order,1,0
im talking reality stupid word never transpire obviously enough,1,0
im saying read guy word,0,1
je suis charlie rip,1,0
case ask seem content answering question,0,1
releasing information vic nothing executioner,0,1
million condemning violence,1,0
suspect murdering scum wanted clear,0,1
dont let intolerants win,1,0
disagree,1,0
one demand investigation police sandy hook,0,1
demand next time cop cop kill man woman get fuc time,0,1
faut vite le trouver ce fdp,0,1
russian armed iraq weapon came russia,0,1
say feel guilty every crime committed white person christian,0,1
wtf murderous precisely wrong islam yall need die leave u peace,0,1
strong reaction maybe gaza israel rather country,1,0
latest michael brown look,0,1
eer charlie tried extreme hate speech court law,1,0
apparently west creating jihadist according,0,1
black black murder rate far far higher police black rate people need focus place like chicago st,0,1
teror terror muslim terorist christian muslim condemn terorist act,1,0
lady gentleman dont tip waitress perpetuates wage slavery,1,0
know fact guy shot saying rioting looting ok someone get shot,0,1
take broken end sharpen another pencil stronger sharp end,1,0
must forbidden post heartbreaking photo,0,1
wonder face dog icon brain unfortunately worthless,1,0
veteran piss last straw time,0,1
bryan willman stuff thought identified,0,1
diamond cut diamond,0,1
larger unit supposed distressing never heard person smaller one really massive bullhorn,0,1
typical nato country activity first provoked mulling vastareagtiota war,0,1
look back decade wonder anything told true,0,1
confusion who talking,0,1
coward,0,1
hear sharpton put map barbershop attack,1,0
way fire every policeman,0,1
kid ferguson tragedy jackson sharpton gave shit black youth dying theyd chicago,0,1
prejudge outcome fact nothing divide u goal,0,1
isi pretty much following yr old playbook,0,1
hi betty australia,1,0
despite latest blunder police department hopeful another night,0,1
way could get worse somehow drug smuggling cia got involved,0,1
lol moron im rabbinical student dont tell find non existent thing torah,1,0
one prosecutor decision whether he charged,0,1
game set match get cant everyone else,0,1
tweeted tweeting terrorist killed muslim,1,0
sad sad sad,0,1
probably right see riot kick,1,0
plenty chance succeed look college aid affirm action work hard,0,1
well said glove need come,0,1
expect people react rationally human rarely act rationally,1,0
yup though still open misinterpretation think damn character limit,1,0
squarely terrorist scum considered unworthy life death,0,1
point wasnt equate ppl dog police seem ever quick shoot,0,1
guy almost spearheaded demo ottoman empire,0,1
pushed street keep u informed im helping disseminate information,0,1
faut vraiment con que ce sont le français de souche en majorité qui votent fn,0,1
know crime really different mass murdering child youth camp,1,0
easy way let suffer,0,1
every negro citizen ferguson writing compliant week every officer isnt job,0,1
promise thought already im nixon head already moving,0,1
may god grant wish hopefully slowly painfully,1,0
didnt hear shooting stabbings time agree standby,0,1
dedication michael brown please share fight aginst police brutality,0,1
literally feel sickpraying people france maybe importantly u agianst horrific people,1,0
though,1,0
strike missouri,0,1
agree fucked,1,0
thank,1,0
law enforcement psycho become america isi black youth,0,1
one heartening thing murder mike brown people taking hard look cop militarization pic via,0,1
somewhat agree facing riot want riot gear,1,0
executed french police officer,0,1
dont even answer people zero iq,0,1
meant well didnt pick said didnt hostage ac stfu,0,1
sure look like lot protecting serving going either case,0,1
tell willman guy lol,0,1
sad,0,1
istr police chief said still box priority,0,1
clearly gave clue definition murder would know based report murder,0,1
yeah id like see respond way antisemitic childrens program gaza tv,1,0
jd creating mattertaddee,0,1
oddwhat info cop release whileinvestigatingseems selfservingprelim autopsy,0,1
ytell figured,0,1
think cop stopping robbery fact cop trying stop walking street,0,1
hijacked barbarism amp vandalism,1,0
get pas bitches”unless kid get jail free card expired,0,1
savage,1,0
despite black face high place cop aint killing white kid street,0,1
burden sorry fuck jenkins,0,1
who bald middle middle age mullet lol,0,1
warrant death sentence isnt people agree stop making excuse,0,1
theyre black police dont care,1,0
smokeing bad thing,0,1
separate unconnectedlone wolf attack nothing revenge,0,1
amen let make sure timedate stamp still pic look like correct month man vid sandal,0,1
thats eyesore,0,1
french police block road longpont northeast paris hunt suspect attack continues,0,1
might upset people know,0,1
im guessing call might way,0,1
breaking police force storm paris kosher grocery gunman hold hostage woman seen leaving”,0,1
say dont dont tweet every single murder ridiculous dont know every one,1,0
make sense,0,1
well holder office,0,1
best shot kill muslim shit,1,0
jesus christ may victim rest peace lunatic caught asap,0,1
wouldnt surprised get arrested thorough investigation done quick arrest wld satisfying,1,0
link ancient attempt trying edgy,0,1
tell needed make sure safe whilst away home,0,1
morning,0,1
prayer safety involved world community,0,1
crazy wtf wrong earth holy shit,0,1
afraid people dont want hear truth accept truthi agree wu,1,0
never understood rationale excuse horrific act except prejudice,0,1
maybe talk real cause like,0,1
would take word timeline filled sex hatred,0,1
ffs whats going,1,0
id accept wisdom gone astray line hadnt blatant oil thing get like,0,1
enjoy one puppet government believing liar,0,1
creative like,0,1
several hostage freed jewish supermarket paris including child photo thomas samson,0,1
point featured picture youve posted brainwashed sickening really,1,0
attacker killed charlie hebdos chief cartoonist sat massacring nearly everyone else room,0,1
part know big anyway thanks offer im interested,1,0
small islam small,0,1
fed could surveil entire u world would never fugitive,1,0
sound little fishy piss take convenient,0,1
thought cop abusing gun started,0,1
justifies shooting killing broad daylight,0,1
hey got big light yellow circle around vega think thats mostly,0,1
shut,1,0
easy,0,1
dont dick,1,0
im sure said exactly breivik murdered people mostly kid,0,1
support terrorist killer fu go allah,0,1
shrug death one thing bind u,0,1
israel loosing unjust support eu nato worried u policy sanction military ops mosad activ,1,0
info,0,1
регистрируйся это точно для тебяш,1,0
know suspect liberalism trump honesty,0,1
hero police officer executed street yearold married muslim ahmed merabet,0,1
moderate supplier manpower resource kill medium tends report,0,1
saw open carry gun nut refuse show id officer let walk,0,1
wtf proof mean context look back last year multiculti meant,0,1
theyre stealing electronics,0,1
im listening word say thats need understand earth would given started,0,1
exactly like always,0,1
dead far thats much coverage,0,1
catch murderer st thing make apologize islam muslim them😢,0,1
well ur good ur going get shot,0,1
rip gentleman,1,0
need someone job make decision court make sure,0,1
allowed commit heinous crime especially name god,0,1
juste wake,1,0
dont consider positive lol,0,1
french forensic expert examine car used armed gunman stormed office charlie hebdo,0,1
hope police ready shootout dont think theyre going without one,0,1
stop trying block freedom speech information terrorist,1,0
control,0,1
heard tired broken hearted death child dont die encounter cop,0,1
senseless death cigaret land free joke,1,0
islam never left middle age,0,1
maybe focus terrorist who running street colorado spring,1,0
wonder would happen thousand people showed antitank weapon calmly said go home,0,1
dual hostage crisis end suspect killed ‘several hostage freed’ supermkt,0,1
hey buddy im insulting faith go fuck,1,0
yea happens riot mention shooting police helicopter,0,1
yes police chief pitiful,0,1
say would moron post reply anything france dont jump,0,1
went friend think missed buddy look harder,0,1
great got worry knock door middle night,0,1
block dude he’s looking come seems like scammer well,0,1
really cant believe jumping hate jackson train dis sharpton,0,1
thats ridiculous arab israel safe one try murder israeli move along,1,0
release full reportwhy burden proof victim,0,1
um,0,1
please journalist give information terrorist,0,1
deliberatly provocative cartoon death simple psycho,0,1
ppl like upset petty looting patience world black kid getting killed police,0,1
